model,split,target_bin,target,n,rmse,mae,r2,spearman,accuracy,f1_macro
TASK_DECODER_TRANSFORMER,val,a30_31,earn,248,0.9186725921199844,0.6084901094436646,0.5354853868484497,0.7207863281463829,,
TASK_DECODER_TRANSFORMER,val,a30_31,emp,250,,,,,0.836,0.7147310122178621
TASK_DECODER_TRANSFORMER,val,a30_31,mar,250,,,,,0.852,0.46937346746033803
TASK_DECODER_TRANSFORMER,val,a32_33,earn,251,1.0252292469736208,0.7618141770362854,0.37824440002441406,0.6367177991206578,,
TASK_DECODER_TRANSFORMER,val,a32_33,emp,251,,,,,0.8366533864541833,0.6637038005293945
TASK_DECODER_TRANSFORMER,val,a32_33,mar,251,,,,,0.7888446215139442,0.38694019226863585
TASK_DECODER_TRANSFORMER,val,a34_35,earn,257,1.054242753812453,0.7815329432487488,0.3231182098388672,0.6284871780043064,,
TASK_DECODER_TRANSFORMER,val,a34_35,emp,257,,,,,0.8210116731517509,0.6101951991558956
TASK_DECODER_TRANSFORMER,val,a34_35,mar,257,,,,,0.7976653696498055,0.3824691358024691
TASK_DECODER_TRANSFORMER,val,a36_37,earn,252,1.0904524549170547,0.8151054978370667,0.27914994955062866,0.6063027784196416,,
TASK_DECODER_TRANSFORMER,val,a36_37,emp,252,,,,,0.8055555555555556,0.5672682670404766
TASK_DECODER_TRANSFORMER,val,a36_37,mar,253,,,,,0.7430830039525692,0.3349246074214114
TASK_DECODER_TRANSFORMER,val,a38_39,earn,251,1.2733326500163484,0.9732223153114319,0.19938135147094727,0.5085426683243732,,
TASK_DECODER_TRANSFORMER,val,a38_39,emp,250,,,,,0.772,0.5428443104167335
TASK_DECODER_TRANSFORMER,val,a38_39,mar,251,,,,,0.7450199203187251,0.34990235362769895
TASK_DECODER_TRANSFORMER,val,a40_41,earn,249,1.1997698284974,0.9065567851066589,0.21460849046707153,0.5200502908328823,,
TASK_DECODER_TRANSFORMER,val,a40_41,emp,250,,,,,0.804,0.5291902071563088
TASK_DECODER_TRANSFORMER,val,a40_41,mar,250,,,,,0.728,0.33088883034259337
TASK_DECODER_TRANSFORMER,val,a42_43,earn,254,1.2471422908028222,0.9633972644805908,0.21431630849838257,0.5127971699206894,,
TASK_DECODER_TRANSFORMER,val,a42_43,emp,254,,,,,0.8188976377952756,0.5072537112010796
TASK_DECODER_TRANSFORMER,val,a42_43,mar,254,,,,,0.7283464566929134,0.329258271627545
TASK_DECODER_TRANSFORMER,val,a44_45,earn,252,1.2693471452294813,0.979315459728241,0.21614784002304077,0.5029291337196292,,
TASK_DECODER_TRANSFORMER,val,a44_45,emp,252,,,,,0.7976190476190477,0.49558459908159663
TASK_DECODER_TRANSFORMER,val,a44_45,mar,252,,,,,0.7142857142857143,0.327260303708108
TASK_DECODER_TRANSFORMER,test,a30_31,earn,246,0.7486149396387584,0.5296377539634705,0.6636618375778198,0.8174271704265192,,
TASK_DECODER_TRANSFORMER,test,a30_31,emp,246,,,,,0.8170731707317073,0.6800115623645036
TASK_DECODER_TRANSFORMER,test,a30_31,mar,246,,,,,0.8373983739837398,0.58825382759809
TASK_DECODER_TRANSFORMER,test,a32_33,earn,251,0.8607619451025816,0.6285829544067383,0.5129835605621338,0.7240880677493784,,
TASK_DECODER_TRANSFORMER,test,a32_33,emp,252,,,,,0.873015873015873,0.7465744814582024
TASK_DECODER_TRANSFORMER,test,a32_33,mar,252,,,,,0.7976190476190477,0.3972213546185436
TASK_DECODER_TRANSFORMER,test,a34_35,earn,256,0.9320816179912564,0.6495821475982666,0.44799596071243286,0.6734961731816724,,
TASK_DECODER_TRANSFORMER,test,a34_35,emp,256,,,,,0.80859375,0.633291431578332
TASK_DECODER_TRANSFORMER,test,a34_35,mar,256,,,,,0.7421875,0.33749227823964906
TASK_DECODER_TRANSFORMER,test,a36_37,earn,251,1.0603733096349288,0.7674238085746765,0.3412211537361145,0.6101939284766249,,
TASK_DECODER_TRANSFORMER,test,a36_37,emp,252,,,,,0.8492063492063492,0.6405405405405405
TASK_DECODER_TRANSFORMER,test,a36_37,mar,252,,,,,0.7420634920634921,0.4177950113424562
TASK_DECODER_TRANSFORMER,test,a38_39,earn,253,1.1408510376081518,0.8388384580612183,0.23099011182785034,0.5400466643538608,,
TASK_DECODER_TRANSFORMER,test,a38_39,emp,252,,,,,0.8174603174603174,0.5769960589694936
TASK_DECODER_TRANSFORMER,test,a38_39,mar,253,,,,,0.7747035573122529,0.38582683017465624
